id,task,sid,eye,stimfile,trialid,start_ms,end_ms,duration_ms,fix_x,fix_y,orig_fix_x,orig_fix_y,disp_x,disp_y,aoi_subline,aoi_line
17,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,337370.402,337682.415,316.0129999999772,705.615,236.5,705.615,222.5,0.35725057903707413,0.38567436190917936,line_002-part_004,line_002
18,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,337726.416,338462.281,739.86599999998,834.2950000000001,236.5,834.2950000000001,239.555,0.877500102506601,0.7748511804755849,line_002-part_005,line_002
19,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,338490.292,339006.261,519.9699999999721,952.84,236.5,952.84,233.55,0.8827537874924417,0.692678158902201,line_002-part_006,line_002
20,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,339082.298,339622.22,543.9170000000158,1082.9325,236.5,1082.9325,230.45499999999998,0.6657361846158462,1.8336707699293575,line_002-part_007,line_002
21,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,339678.159,340322.153,647.9930000000168,1211.15,236.5,1211.15,235.2825,0.6352917536722615,0.7946535315760566,line_002-part_008,line_002
22,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,340350.144,340822.136,475.9900000000489,1326.94,236.5,1326.94,237.13,0.9114469901074057,0.9189907429075868,line_002-part_009,line_002
23,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,340898.065,341021.929,127.85899999999674,401.2325,312.5,401.2325,294.4375,0.5009860118547819,0.21378456596223122,line_003-part_002,line_003
24,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,341065.912,341602.043,540.1319999999832,326.04499999999996,312.5,326.04499999999996,305.74,0.5509633741559703,0.5630872625848315,line_003-part_001,line_003
25,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,341638.049,341842.04,207.99099999997998,448.8275,312.5,448.8275,302.255,0.7302622130316656,0.4706762907826288,line_003-part_002,line_003
26,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,341870.038,342286.041,419.99599999998463,335.175,312.5,335.175,311.895,0.9824390923519523,0.5898945269997539,line_003-part_001,line_003
27,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,342361.918,343141.943,784.0239999999758,461.29499999999996,312.5,461.29499999999996,313.3575,0.8431490852914952,0.7584165761609076,line_003-part_002,line_003
28,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,343193.941,343721.844,531.9039999999804,581.005,312.5,581.005,304.185,0.7213713615171718,1.217911947614703,line_003-part_003,line_003
29,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,343745.849,344221.78,479.9290000000037,694.7025000000001,312.5,694.7025000000001,290.6375,1.081720267597177,1.0477733799963662,line_003-part_004,line_003
30,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,344261.766,344661.776,404.0100000000093,829.885,312.5,829.885,307.645,1.217103688386113,1.0516799662678873,line_003-part_005,line_003
31,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,344701.774,345461.684,763.9079999999958,961.0550000000001,312.5,961.0550000000001,314.78,1.4479964080201781,0.9115816999788389,line_003-part_006,line_003
32,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,345505.683,345741.744,240.05999999999767,1083.28,312.5,1083.28,322.65749999999997,0.5613360342562185,0.4911521912402618,line_003-part_007,line_003
33,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,345769.733,345953.693,187.96000000002095,1178.225,312.5,1178.225,324.93499999999995,0.3905239172807266,0.45222103839647676,line_003-part_008,line_003
34,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,346025.688,346301.652,279.9639999999781,1093.645,312.5,1093.645,312.5175,0.3647943318372529,0.5665897192420576,line_003-part_007,line_003
35,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,346329.652,346561.721,236.0690000000177,1194.905,312.5,1194.905,311.155,0.7462926877320495,0.7419819718462304,line_003-part_008,line_003
36,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,346633.709,346801.539,171.82200000004377,1083.395,312.5,1083.395,317.22,0.4563970444108642,0.9358294768365583,line_003-part_007,line_003
37,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,346825.492,347497.608,676.1179999999586,1211.865,312.5,1211.865,315.755,0.6583271416870959,0.9606160931800073,line_003-part_008,line_003
38,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,347529.624,348505.255,979.6339999999618,1326.205,312.5,1326.205,313.19,0.9247832673791548,0.7492563049035489,line_003-part_009,line_003
39,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,348561.284,348701.384,144.1020000000135,407.12,384.5,407.12,329.00750000000005,1.4242874706481854,0.661290758858597,line_004-part_002,line_004
40,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,348753.412,349201.649,452.225999999966,338.82000000000005,384.5,338.82000000000005,379.44500000000005,0.7809131246900155,0.9243791377648584,line_004-part_001,line_004
41,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,349225.583,349721.315,499.7270000000135,451.125,384.5,451.125,382.57500000000005,0.46703912425397415,0.7038590782310383,line_004-part_002,line_004
42,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,349801.215,350125.227,328.0119999999879,576.8025,384.5,576.8025,371.385,0.4663655748968128,0.6936211280022233,line_004-part_003,line_004
43,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,350177.231,350841.386,668.1549999999697,708.255,384.5,708.255,370.04499999999996,0.8372218509484994,0.8059691607763247,line_004-part_004,line_004
44,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,350885.364,351701.114,819.7509999999893,832.46,384.5,832.46,370.16499999999996,0.775928859447038,1.2514547056012157,line_004-part_005,line_004
45,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,351725.118,351921.114,199.99400000000605,949.5799999999999,384.5,949.5799999999999,378.5925,0.6354264635436963,0.818901308433776,line_004-part_006,line_004
46,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,351945.103,352381.215,440.1149999999907,839.5975,384.5,839.5975,370.645,0.6796113013733189,1.3642068679896122,line_004-part_005,line_004
47,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,352409.231,353221.057,815.8269999999902,958.3175,384.5,958.3175,381.2775,0.46299782811101836,1.1003102298547593,line_004-part_006,line_004
48,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,353257.066,353684.985,431.9199999999837,1086.0675,384.5,1086.0675,393.3375,0.6074068102858874,0.5628178428419682,line_004-part_007,line_004
49,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,353732.999,354360.961,631.9610000000102,1195.525,384.5,1195.525,391.9425,0.5109545423407305,0.9457980073225114,line_004-part_008,line_004
50,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,354400.954,354980.852,583.8989999999758,1330.9275,384.5,1330.9275,393.03999999999996,0.9519946614083737,0.8692828003492609,line_004-part_009,line_004
51,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,355020.867,355168.865,151.99599999998463,912.515,384.5,912.515,430.4725,0.798021278361851,0.9387930940080592,line_004-part_006,line_004
52,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,355216.843,355340.801,127.95600000000559,410.0325,463.5,410.0325,451.8275,0.505431437612031,0.37813060910899904,line_005-part_002,line_005
53,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,355368.789,355740.564,375.78100000001723,325.40999999999997,463.5,325.40999999999997,463.75,1.1326405989983857,0.720293682545714,line_005-part_001,line_005
54,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,355764.601,356120.75,360.1479999999865,444.1525,463.5,444.1525,464.55,1.5064604922215685,0.8113575556335971,line_005-part_002,line_005
55,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,356172.742,356300.73,131.9890000000014,335.96500000000003,463.5,335.96500000000003,463.24,0.30107656265002186,0.12837850747448373,line_005-part_001,line_005
56,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,356336.735,357252.546,919.8120000000345,455.72,463.5,455.72,469.15999999999997,0.921550230464789,0.6682956721730492,line_005-part_002,line_005
57,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,357288.564,357500.656,216.0910000000149,586.8175000000001,463.5,586.8175000000001,461.375,1.2856710129448867,0.6707204498588221,line_005-part_003,line_005
58,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,357524.652,357700.628,179.97600000002421,460.485,463.5,460.485,466.71500000000003,0.7836073221186501,1.0531617748536386,line_005-part_002,line_005
59,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,357732.628,358300.594,571.9659999999567,591.41,463.5,591.41,466.875,0.8368177213342014,0.881271978906689,line_005-part_003,line_005
60,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,358332.595,359360.425,1031.8300000000163,707.655,463.5,707.655,445.26,0.8246938329053431,1.0444056332105718,line_005-part_004,line_005
61,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,359388.423,360120.287,735.8640000000014,835.74,463.5,835.74,436.7225,1.1665874865991934,1.2358283605151283,line_005-part_005,line_005
62,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,360148.286,360492.407,348.11900000000605,959.085,463.5,959.085,444.275,0.8843703059496215,0.45127806929645514,line_005-part_006,line_005
63,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,360524.395,360720.364,199.96999999997206,853.9300000000001,463.5,853.9300000000001,444.15,0.5527146024845865,0.8319681659626587,line_005-part_005,line_005
64,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,360764.375,361060.375,300.0,957.815,463.5,957.815,456.025,0.428512101024484,1.2165648489003833,line_005-part_006,line_005
65,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,361080.374,361556.213,479.8319999999949,962.3575000000001,463.5,962.3575000000001,447.9125,0.5308916033126369,1.0306652263245308,line_005-part_006,line_005
66,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,361584.166,362320.297,740.130999999994,1089.65,463.5,1089.65,466.15999999999997,1.5026886158214823,0.9119858295931353,line_005-part_007,line_005
67,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,362344.297,362472.296,131.9989999999525,1175.51,463.5,1175.51,469.58500000000004,0.43942360061045727,0.3831148743519749,line_005-part_008,line_005
68,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,362484.295,363380.109,899.814000000013,1209.2350000000001,463.5,1209.2350000000001,465.995,0.93690715580801,1.2312482248864476,line_005-part_008,line_005
69,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,363404.106,364076.143,676.0359999999637,1330.455,463.5,1330.455,465.185,0.8054303212905981,0.7619190328181352,line_005-part_009,line_005
70,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,364108.141,364280.14,175.99699999997392,907.3525,463.5,907.3525,528.095,1.0409031765533456,1.2623662051871873,line_005-part_006,line_005
71,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,364312.115,364459.851,151.72899999999208,818.4,538.5,818.4,543.05,0.7891304268473556,0.7180036147313713,line_006-part_005,line_006
72,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,364515.824,365519.991,1008.1669999999576,334.9625,538.5,334.9625,545.65,0.9835167713234085,1.1048903654834432,line_006-part_001,line_006
73,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,365543.985,365999.837,459.8520000000135,459.75,538.5,459.75,550.77,0.880059590063804,0.55325344197031,line_006-part_002,line_006
74,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,366027.834,366239.831,215.99700000003213,571.2475,538.5,571.2475,546.52,0.4895356727830789,0.7920940440188551,line_006-part_003,line_006
75,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,366275.832,366759.86,488.02700000000186,591.19,538.5,591.19,555.6975,0.5661855896277611,0.47727707448278606,line_006-part_003,line_006
76,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,366791.853,367119.862,332.00900000002,717.115,538.5,717.115,555.355,0.5230784307695917,0.7243349786886683,line_006-part_004,line_006
77,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,367175.874,367639.757,467.88099999999395,715.19,538.5,715.19,552.8499999999999,0.34553082022250786,0.8315640363483637,line_006-part_004,line_006
78,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,367691.744,368199.743,512.0,837.35,538.5,837.35,555.33,0.7353811881460731,0.9871539378520663,line_006-part_005,line_006
79,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,368223.748,369099.619,879.8699999999953,960.785,538.5,960.785,544.4425,1.0029149928095822,1.19662778792848,line_006-part_006,line_006
80,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,369135.61,370319.466,1187.850000000035,1086.83,538.5,1086.83,559.935,1.1657792273706034,1.1698205235135593,line_006-part_007,line_006
81,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,370347.428,370999.601,656.1739999999991,1201.565,538.5,1201.565,553.165,1.5738154279374574,1.1936641707569835,line_006-part_008,line_006
82,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,371023.611,371211.498,191.88400000002002,1306.7475,538.5,1306.7475,559.6650000000001,0.6680262524301874,0.7624578723038634,line_006-part_009,line_006
83,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,371223.49,371567.512,348.0210000000079,1334.97,538.5,1334.97,547.51,0.6627725674443437,0.617779470386131,line_006-part_009,line_006
84,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,371611.504,371795.265,187.75399999995716,650.28,615.5,650.28,624.325,0.6121216557859984,1.0142306220098536,line_007-part_003,line_007
85,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,371843.185,371959.28,120.09999999997672,364.39500000000004,615.5,364.39500000000004,615.555,0.36034890608000525,0.2480008733059007,line_007-part_001,line_007
86,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,371971.295,372319.324,352.02900000003865,327.96999999999997,615.5,327.96999999999997,624.3125,1.0114017147097858,0.9199337120076092,line_007-part_001,line_007
87,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,372371.322,372879.316,511.99499999999534,456.88,615.5,456.88,627.0025,1.0078992580525596,0.7196201331885542,line_007-part_002,line_007
88,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,372915.326,373523.187,611.8620000000228,582.635,615.5,582.635,624.25,1.2405432060152424,0.7056103065596498,line_007-part_003,line_007
89,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,373587.206,374379.251,796.045999999973,708.2,615.5,708.2,630.73,1.050198157682136,0.688636862759249,line_007-part_004,line_007
90,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,374419.261,375219.116,803.8549999999814,836.62,615.5,836.62,633.345,0.9247832673791518,0.842475535934337,line_007-part_005,line_007
91,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,375267.117,376195.086,931.9649999999674,964.795,615.5,964.795,640.315,0.5404560041842905,0.771618143561219,line_007-part_006,line_007
92,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,376223.06,377098.953,879.8929999999818,1086.19,615.5,1086.19,628.8125,0.8579671711489866,1.1364124753984781,line_007-part_007,line_007
93,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,377126.954,378010.819,887.86599999998,1204.1100000000001,615.5,1204.1100000000001,635.7225000000001,1.1528470797131585,1.4873316904782583,line_007-part_008,line_007
94,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,378034.824,379070.791,1039.9619999999995,1332.21,615.5,1332.21,633.2725,0.9991431164094897,1.1444950676843835,line_007-part_009,line_007
95,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,379150.683,379314.678,167.9989999999525,718.2550000000001,689.5,718.2550000000001,713.395,0.34027713523667025,0.3009418527785902,line_008-part_004,line_008
96,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,379374.737,379498.789,128.05099999997765,365.795,689.5,365.795,697.4975,0.4854943766401262,0.48199191998290314,line_008-part_001,line_008
97,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,379522.784,380038.636,519.8520000000135,329.73,689.5,329.73,700.1750000000001,0.9123899592074288,0.487919154325896,line_008-part_001,line_008
98,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,380070.64,380514.538,447.89000000001397,455.8525,689.5,455.8525,693.9075,0.6537470060584166,0.7609760637181121,line_008-part_002,line_008
99,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,380546.474,380978.615,436.14000000001397,578.125,689.5,578.125,692.325,0.966004488037275,0.47781591396851575,line_008-part_003,line_008
100,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,381018.605,381578.553,563.9470000000438,715.1700000000001,689.5,715.1700000000001,698.655,1.0705393482683405,0.6999524919595173,line_008-part_004,line_008
101,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,381610.547,382378.48,771.9309999999823,840.345,689.5,840.345,696.525,0.69254344903077,0.9272080450649246,line_008-part_005,line_008
102,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,382446.434,382994.385,551.9500000000116,961.3074999999999,689.5,961.3074999999999,699.8225,0.6037696437572266,0.9785325060804343,line_008-part_006,line_008
103,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,383010.378,383534.446,528.0659999999916,1085.12,689.5,1085.12,704.99,1.3435962576605474,0.6996830722166539,line_008-part_007,line_008
104,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,383562.431,384074.32,515.8880000000354,1195.0,689.5,1195.0,700.2550000000001,1.2839197846162782,0.5612013243847869,line_008-part_008,line_008
105,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,384090.317,384330.325,244.00900000002002,1189.94,689.5,1189.94,717.325,0.7248738181743949,0.48414727792580964,line_008-part_008,line_008
106,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,384398.342,385598.167,1203.826000000001,1337.0900000000001,689.5,1337.0900000000001,697.395,1.303722135716747,1.0982895817832798,line_008-part_009,line_008
107,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,385666.179,385810.194,148.01600000000326,961.78,689.5,961.78,765.995,0.4705415809111972,0.38473139280915625,line_008-part_006,line_008
108,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,385858.203,385998.224,144.0219999999972,419.05,765.5,419.05,767.94,0.6136034643717466,0.24692319433444748,line_009-part_002,line_009
109,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,386022.231,386698.009,679.7779999999912,341.16499999999996,765.5,341.16499999999996,761.1675,0.8026014139905334,0.4970794255832608,line_009-part_001,line_009
110,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,386730.009,387494.057,768.0489999999991,460.55499999999995,765.5,460.55499999999995,762.5025,0.7084392138597176,0.6796113013733189,line_009-part_002,line_009
111,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,387522.06,388077.824,559.7660000000033,579.2175,765.5,579.2175,760.125,1.2083475467430431,0.7970783092618294,line_009-part_003,line_009
112,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,388101.839,388273.972,176.13200000004144,707.2774999999999,765.5,707.2774999999999,767.1025,0.9680251361087499,0.7857626800615581,line_009-part_004,line_009
113,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,388393.946,388717.835,327.89000000001397,723.4225,765.5,723.4225,763.7325000000001,0.6661403142301412,0.6009407364571618,line_009-part_004,line_009
114,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,388773.843,389381.884,612.0389999999898,836.3199999999999,765.5,836.3199999999999,767.78,1.025411541338693,0.7348423486603465,line_009-part_005,line_009
115,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,389489.82,389617.83,132.0119999999879,904.615,765.5,904.615,766.22,0.33246396269362505,0.6181836000004259,line_009-part_006,line_009
116,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,389653.848,390277.758,627.9110000000219,967.12,765.5,967.12,767.75,0.8197095676623689,0.797213019133258,line_009-part_006,line_009
117,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,390317.765,391077.671,763.905999999959,1089.22,765.5,1089.22,766.77,1.2688322790159083,0.9208766811076308,line_009-part_007,line_009
118,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,391117.677,391841.68,728.0029999999679,1207.2175,765.5,1207.2175,769.2750000000001,0.8323722955769598,1.0764665826113364,line_009-part_008,line_009
119,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,392041.647,392673.515,635.8670000000275,1330.605,765.5,1330.605,770.625,1.2102334849430925,0.8978412930927994,line_009-part_009,line_009
120,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,392733.51,392869.501,139.99199999996927,384.21000000000004,841.5,384.21000000000004,782.325,0.8140517530622318,0.26699496517778554,line_010-part_001,line_010
121,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,392889.507,393413.59,528.0830000000424,334.6,841.5,334.6,826.0975000000001,0.7581471564180443,1.3549118868608188,line_010-part_001,line_010
122,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,393613.554,393965.23,355.6809999999823,329.025,841.5,329.025,822.69,1.0003555052523807,0.9580566056228013,line_010-part_001,line_010
123,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,394005.281,394329.41,328.13000000000466,449.995,841.5,449.995,829.605,0.5775012188280308,0.4713498401397871,line_010-part_002,line_010
124,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,394361.42,394605.5,248.0810000000056,455.55499999999995,841.5,455.55499999999995,826.5425,0.6633114069300733,0.5912416257140705,line_010-part_002,line_010
125,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,394637.51,395225.362,591.8479999999981,583.0550000000001,841.5,583.0550000000001,829.0350000000001,0.9482227850082813,0.3944305035522446,line_010-part_003,line_010
126,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,395265.329,395945.278,683.9479999999749,708.705,841.5,708.705,831.315,1.0609749473966776,0.5571600282418311,line_010-part_004,line_010
127,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,396009.266,396893.178,887.9120000000112,834.4300000000001,841.5,834.4300000000001,831.78,0.4390194709961623,0.7409042928747771,line_010-part_005,line_010
128,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,396949.173,397325.188,380.01600000000326,947.4000000000001,841.5,947.4000000000001,830.835,0.4415789585533668,0.833449974548407,line_010-part_006,line_010
129,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,397349.191,397885.147,539.9560000000056,840.405,841.5,840.405,835.925,0.3265367283506261,0.6020184154286151,line_010-part_005,line_010
130,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,397921.146,398509.127,591.9809999999707,958.9475,841.5,958.9475,830.08,0.8985148424499545,0.7334952499460269,line_010-part_006,line_010
131,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,398693.078,398777.065,87.98600000003353,1029.6975,841.5,1029.6975,806.1824999999999,0.8179583393337574,1.3924959409902873,line_010-part_007,line_010
132,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,398821.043,399477.005,659.9629999999888,1072.0949999999998,841.5,1072.0949999999998,840.97,0.3894462383092673,0.5172859062980274,line_010-part_007,line_010
133,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,399501.007,400036.934,539.9280000000144,1199.54,841.5,1199.54,852.665,1.147458684855886,0.5465179483987211,line_010-part_008,line_010
134,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,400096.934,400976.969,884.0370000000112,1342.355,841.5,1342.355,852.74,1.267754600044455,0.7356506078889395,line_010-part_009,line_010
135,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,401012.988,401464.777,455.78899999998976,1519.5149999999999,841.5,1519.5149999999999,919.0675,1.151365271127401,0.606733260928726,,
